"","X1.Methyladenosine..282.1...150.0.","X1.Methylhistamine..126.0...109.0.","X2.Aminoadipate..160.1...116.0.","X2..Deoxyuridine..229.1...113.0.","X3.Nitro.tyrosine..225.0...179.3.","X4.Pyridoxic.acid..182.1...138.0.","X5.Hydroxytryptophan..221.0...134.0.","Acetoacetate..101.0...57.0.","Acetylcholine..146.1...87.0.","Aconitate..173.0...129.0.","Adenosine..268.1...136.0.","Adenylosuccinate..462.1...79.0.","Adipic.Acid..144.9...83.0.","Alanine..90.0...44.0.","Allantoin..157.0...114.0.","Alpha.Ketoglutaric.Acid..145.0...101.0.","Aminoisobutyrate..104.1...86.0.","AMP..346.1...134.0.","Anthranilate..136.0...118.0.","Arginine..175.1...70.0.","Asparagine..133.1...74.0.","Aspartic.Acid..132.0...88.0.","Betaine..118.0...58.0.","Biotin..243.1...200.0.","Carnitine..163.1...85.0.","Choline..104.1...60.0.","Citraconic.Acid..129.0...85.0.","Citrulline..174.0...131.0.","Creatine..132.1...90.0.","Cystamine..153.0...108.0.","Cystathionine..221.1...134.0.","Cystine..239.0...97.0.","Cytidine..244.1...112.0.","D.GA3P.DHAP..168.9...78.8.","Dimethylglycine..104.1...58.0.","D.Leucic.Acid..133.1...87.0.","DTMP..321.1...79.0.","Epinephrine..184.1...166.3.","Erythrose..199.0...97.0.","F16BP.F26BP..339.0...79.0.","Fructose..179.0...89.0..3..","Fumaric..115.0...71.0.","G16BP..339.0...79.0..2..","gama.Aminobutyrate..102.1...85.0.","Glucoronate..193.0...113.0.","Glucose..179.0...89.0.","Glutamic.acid..148.1...84.0.","Glutamine..147.1...84.0.","Glutaric.Acid..131.0...87.0.","Glyceraldehyde..89.0...59.0.","Glycerate..105.0...75.0.","Glycerol.3.P..171.0...79.0.","Glycine..76.0...30.2.","Glycochenodeoxycholate..448.3...74.0.","Guanidinoacetate..116.1...70.0.","Histidine..156.1...110.0.","Homogentisate..167.0...123.0.","Homovanilate..181.0...137.0.","Hydroxyproline.Aminolevulinate..132.1...86.2.","Hypoxanthine..135.0...92.0.","Hyppuric.Acid..178.0...134.0.","IMP..347.0...79.0.","Inosine..269.1...137.0.","Kynorenate..188.0...144.0.","lactate..89.0...43.0.","Leucine.iso.Leucine..132.1...86.2..2..","Linoleic.Acid..277.1...259.0.","Linolenic.Acid..279.1...261.0.","L.Kynurenine..209.1...94.0.","Lysine..147.1...84.0..2..","Malate..133.0...115.0.","Maleic.Acid..115.0...71.0..2..","Malonic.Acid.3HBA..103.0...59.0.","Margaric.Acid..269.1...251.3.","Methionine..150.1...61.0.","MethylSuccinate..131.0...113.0.","N2.N2.Dimethylguanosine..312.1...180.0.","N.AcetylGlycine..116.0...74.0.","Niacinamide..123.0...80.0.","OH.Phenylpyruvate..179.0...107.0.","Ornithine..133.1...70.0.","Orotate..155.0...111.0.","Oxalic.Acid..89.0...61.0.","Oxaloacetate..131.0...87.0..2..","Pentothenate..218.1...88.0.","PEP..166.9...79.0.","Phenylalanine..166.1...120.2.","Proline..116.1...70.0.","Propionate..73.0...55.0.","Pyridoxal.5.P..246.0...96.9.","Pyroglutamic.Acid..130.0...83.4.","Pyruvate..87.0...43.0.","Reduced.glutatione..306.1...143.0.","Salicylurate..196.1...152.0.","Serine..106.0...60.0.","Shikimic.Acid..173.0...93.0.","Sorbitol..183.0...91.0.","Succinate.Methylmalonate..117.0...73.0.","Taurine..126.0...108.0.","Threonine..120.1...102.0.","Trimethylamine.N.oxide..76.1...58.0.","Tryptophan..205.1...146.0.","Tyrosine..182.1...136.3.","Urate..167.0...124.0.","Uridine..245.0...113.0.","Valine..118.1...72.0.","Xanthine..151.0...108.0.","Xanthosine..283.1...151.0.","Xanthurenate..204.0...160.0."
"135","-1.026279823","-1.7531682362","-0.223935860","-0.367481715","-0.7847561914","-0.777215128","-0.5438469256","-0.11070077","-0.8719853875","-0.427151435","-1.024942874","-0.167758030","-0.259355013","-1.403353600","-0.170339316","-1.328133588","-0.639186854","-0.664010100","-0.081935721","-0.5237171191","-0.465699096","-0.324687734","-0.866435299","-1.045228837","-0.54246992","-0.362132513","-0.639594876","-0.928645499"," 0.122987758","-1.3091380429","-1.992412604","-0.481082520","-0.565948063","-0.78745598"," 0.012161551"," 1.386926099","-0.599238143","-0.516719562","-0.94632352","-1.100213370"," 0.186377199","-0.269923549","-1.34591134","-1.30731502","-1.156894047","-0.554731583","-1.038396608","-1.358204618","-0.249311977"," 0.0143144081","-0.4734006226","-0.596506770","-1.273147845"," 0.79917131","-0.09339843","-1.06988066","-0.638910565","-0.721584323","-1.527690103","-1.25923435","-0.68798954","-1.216913583"," 0.708381548","-1.129800710","-0.672154530","-0.579129989","-0.4398560698","-0.624254880","-1.300229542","-0.187049097","-0.6215578030","-0.426409622"," 0.493707330","-1.492193302","-0.445365559","-0.415209015","-1.131841644"," 0.684915730","-0.38817641","-2.06076139","-1.53853070"," 0.7092402635","-0.2407021661","-0.1524532798","-0.38257906","-1.216171153","-0.585618333","-1.594748224"," 0.693915011","-0.67554446","-2.244765166","-1.290311965","-0.812515976","-0.7543180677","-0.118001902"," 1.236184775","-0.6251768567","-0.213552896","-1.7629808403","-0.403768292","-1.022584207"," 0.142548458","-0.65594049","-0.6720457117","-0.781530120","-0.306280602","-0.960595079","-0.18833032","-0.042913526"
"136","-0.083203221"," 0.2285134723"," 0.656502520","-0.284238317"," 0.4039515438","-0.137292506","-0.1618069890"," 1.08522408"," 0.8465993765"," 0.967494842"," 1.470269783","-0.105285968"," 0.891470919"," 0.146212438"," 1.682152424"," 0.202386659","-0.851156114","-0.136585264"," 0.748770439","-0.2765387786","-0.278165232","-1.081783378","-0.634762442","-0.761627880"," 0.29782158","-0.916113270"," 0.766409251"," 0.147679278","-1.374616745"," 4.8904380105","-1.956181479","-0.601108360"," 0.297371912","-0.66176801","-0.654287348"," 2.930362541"," 0.174599775","-0.745713594","-0.99334789"," 0.712825635"," 0.375437595"," 0.789438635"," 0.51009451"," 0.26754881","-0.129946306"," 0.322060442","-0.464613321"," 0.280615281"," 0.588627676","-0.2196275686","-0.0182626917"," 0.597099413","-0.345118048","-0.22522076","-0.42410214","-0.49998348","-0.031452059"," 0.331667333","-0.226094353","-0.71015130"," 2.33214230","-0.428199623","-0.373379457"," 0.417900747"," 0.107181018","-0.428086205"," 0.6800635501"," 0.804575655","-0.499873099","-0.551711095"," 0.5687153739"," 1.000929794"," 0.741235943"," 0.148786840","-0.291041222","-0.511585452"," 0.058723453"," 1.071717127"," 2.14398490","-0.30514555","-1.29100103","-0.4222934105"," 0.1075910872"," 0.6862127633"," 0.72800935","-0.960309056","-1.088401020","-0.335652837","-0.158827999","-0.34536630"," 0.760871784"," 0.354557349","-0.110013309"," 0.4120885333","-1.263084532","-0.005845138","-0.4680887638"," 0.964686652"," 0.3685189711","-0.906744485"," 0.608134784","-0.071312381","-0.31512212"," 0.4205895807","-0.421156525","-0.140608458","-0.673881814"," 0.29001720"," 0.002467967"
"137"," 1.338541816"," 0.2945900001"," 2.101696868"," 1.400838251"," 1.0482883835"," 0.901824110"," 1.1037118394"," 1.50093861"," 0.2687455045"," 2.113679033"," 2.988535034"," 0.594302967"," 2.061517335"," 0.192208585"," 1.176528917"," 0.956457289"," 0.474448469"," 0.601829946"," 1.432836488"," 0.1301186541"," 1.010329921","-1.127673162"," 0.222765096"," 1.154574606"," 0.14793312"," 1.180161215"," 2.136395092"," 2.334303719"," 0.861318556"," 0.8145712960"," 0.054133242"," 0.666636696"," 0.276679380"," 0.74610736","-0.600561798"," 1.548245796"," 0.965597117"," 0.099212218","-0.98015062"," 1.407889950"," 0.910555824"," 0.250563062"," 1.04196988"," 0.75951223"," 1.272384800"," 0.818292184","-0.647470566"," 1.170526266"," 0.802679763"," 0.5535129464"," 0.5950591867"," 0.366332218"," 1.274460813"," 0.42049006","-1.87144844","-0.84895340","-1.461307366"," 0.735501717"," 3.046836092"," 0.77994961"," 1.62056431","-0.667704322"," 0.410726495"," 1.358882282"," 0.988301697","-1.904390685"," 1.6010218683"," 1.050384319","-0.162087140"," 0.999244061"," 1.4566102601"," 0.581523709"," 0.867719945"," 1.137751189"," 1.121969328"," 0.652640320"," 1.001359443"," 0.788771779"," 0.55368916","-0.23276951"," 1.03672491","-0.0003202077"," 1.1242716673"," 0.7313125025"," 2.50500735"," 0.531282347","-0.980013272"," 0.494001472","-0.269504215"," 0.58225123"," 0.303386409"," 1.008984098"," 0.975921804"," 0.0065558797"," 0.497646574","-0.744909725","-0.7333056272"," 0.915629719"," 0.6970450990"," 0.271770812"," 0.921820178","-1.268421601","-1.10766325","-1.1290864142"," 0.234159275","-2.529118636"," 0.401278566"," 0.48670734","-0.950480757"
"138"," 1.533042387"," 0.3909069899"," 0.904426204","-1.191688454","-0.3538928422","-0.752744124","-0.4048219753"," 1.51041121"," 0.0784929098"," 0.782795993"," 1.153642190","-0.068971875"," 0.138363250","-0.507636152","-1.663768436","-0.854534343","-0.750744621","-0.289475523"," 0.249699587","-0.4616697531","-0.477326002","-2.309283748","-0.344877021","-1.342202923"," 0.72015003"," 0.255871991"," 0.784539969","-0.537038593"," 0.985654000","-0.6110867626","-0.146235433","-0.471425224"," 0.347953283","-0.48601392"," 1.113430360","-0.638475045","-0.906322352"," 0.324263415","-1.08907929"," 0.418324611"," 0.045745883","-1.256396123","-0.45789840","-1.41294943","-0.299488655","-0.241114192","-1.299018783","-0.797818665","-0.427211795"," 0.0359642224","-0.7044099895"," 0.115910074","-0.023633563","-1.28906673"," 1.38610352"," 0.31501829"," 1.058422404","-1.138101475","-0.242381152","-0.89020506","-0.16174403","-0.306670459","-0.012118063"," 0.445421945","-0.297652025"," 0.799444378"," 0.3638623303"," 0.515821173","-0.051160658"," 0.053639244"," 1.4481802169","-0.854907011"," 1.128723562","-0.679624684","-0.426190993","-0.250897396","-0.232201086"," 1.642346454","-0.81498299","-0.79411295"," 0.04480643","-0.3068594145","-0.5278446839","-0.5064023684"," 1.56471597","-0.928190790","-1.474959886","-0.634325712"," 0.160004484","-0.69556157","-1.057868403","-0.229454994","-0.149314507"," 0.0595746795"," 0.225062513"," 0.319925450","-0.5589197094"," 0.274676766","-0.3159661621"," 0.120047708","-0.220487989","-0.701503806","-0.62194338"," 0.5525784656","-0.588765780"," 1.218114439","-0.947658275","-0.78936795","-1.239849218"
"139"," 0.270028987"," 0.1755879198"," 0.423598550","-0.057494558","-0.1665734587"," 0.167891684"," 0.5426144897"," 1.50475442"," 2.0086424923"," 0.874818862"," 1.726359912"," 0.007219664"," 0.719002794","-0.146783803"," 0.057616183"," 0.563302617","-0.532944068","-0.141689728","-0.794605103","-0.3306606519","-0.284676814","-1.515906453"," 0.270450110","-1.380030583"," 0.48648762","-1.145797576"," 0.992252585"," 0.158794566","-0.519244988","-0.6192580712","-1.093870916"," 0.294574813"," 1.235443877","-0.28896701"," 0.233804166","-0.012249189","-1.004718699"," 0.191159571","-0.91713983"," 0.901928432"," 0.078038021","-0.348502385"," 0.19809721"," 0.06826366","-0.231020044"," 0.155079359","-0.457235349"," 0.550180019"," 1.832445143","-0.0880840698","-1.4371422275","-0.724438813","-0.820292774","-1.63148381"," 0.85746691"," 1.19190234"," 0.361032436","-0.166763473","-1.157940105","-0.33165754"," 0.28895686","-0.688157575"," 0.450453735"," 0.382995656"," 0.350244170","-0.355928856"," 0.3478202341"," 0.602652358","-0.054340356","-0.303049936"," 1.1087602557","-0.135236831"," 1.267360869"," 0.499418668","-0.321932631","-0.597159217"," 0.823649743"," 0.635643197","-2.29932992","-0.97571913"," 0.43256916"," 0.2360203033"," 0.1092748986"," 2.3091513686","-1.45657415","-0.812673533","-0.203564103"," 0.180562354","-0.119017534"," 0.93309014"," 1.397724331"," 0.317260700","-0.053842460"," 0.5267966078","-1.008147594","-0.161262826"," 0.2080867908"," 0.204614589"," 0.4727585806"," 0.127280849","-0.421484418"," 0.062978682"," 0.12620887"," 0.0261842321","-0.347949402"," 0.061166392","-0.460739517"," 0.29073410","-0.703385831"
"140"," 1.452024750"," 0.3363311398"," 0.847165992"," 1.039009639"," 1.1843370298"," 1.048477820"," 1.4407761807"," 0.16644247","-1.3523374968","-0.089690481"," 0.764781288"," 0.050206298"," 0.751121108"," 0.476175945","-0.679773489"," 1.586077892"," 1.247607060"," 1.158857805"," 0.690198504","-0.0410819447"," 1.070834536","-1.223106778","-0.507716414","-0.077420169"," 0.57703466"," 1.376448564"," 0.114069993"," 1.757321596"," 1.662232633"," 0.9354976986","-0.065469865"," 1.155886283"," 0.904344390"," 1.10736035"," 0.270942507","-0.161902508"," 0.022824191"," 1.631838189","-0.40523856"," 1.621350725"," 0.367366545"," 0.008582060"," 0.79981687"," 1.74825266"," 0.273029358"," 1.808737806"," 0.849384589"," 1.714692970"," 0.716017476"," 0.8013246485"," 0.2682512083","-0.332921000"," 1.072361374"," 0.65350315"," 0.72825178"," 1.42913762"," 1.130288996"," 0.477474584"," 0.707994649"," 0.41262474","-0.20291634","-0.087159168","-0.027418355"," 1.004012516"," 1.846431681"," 0.253246507","-0.0818239614","-0.035502513"," 1.715933274"," 0.545093249"," 1.4208175148"," 0.295486189","-0.928286683"," 0.014027227"," 0.677324755"," 0.766491449"," 0.517835567"," 1.600021361","-0.67058446"," 0.23017876","-0.14554478"," 0.8334806790"," 1.9028641587"," 0.9479177901"," 1.11174443"," 0.274899756","-0.054686333"," 0.825294350"," 0.395123577","-1.06358370"," 1.031940863"," 1.755012189"," 1.274658629"," 1.0121245307","-0.404211768"," 1.064642144"," 0.4889111627","-0.034094605"," 0.3498388613","-0.589765438"," 1.177633569"," 0.365112527"," 0.57736057"," 0.9639168027"," 0.214466382"," 0.390173220","-0.061045699"," 0.35645601"," 0.168953915"
"141","-0.785403734"," 0.1946067353"," 0.579446847","-0.329525348","-1.0425573402","-0.014108235"," 0.3918157450"," 1.45571726"," 0.6922711054","-0.020230118"," 2.283862444"," 0.842964883"," 0.124929952","-0.568274898","-0.748984882"," 0.067395293","-0.722355457","-0.021870074","-1.144359638"," 0.9641631278"," 0.630728887","-2.067959838"," 1.404773066","-0.657078717"," 0.71101808","-0.110306641"," 0.089924526"," 0.825895820"," 1.134696240","-0.2310296842","-0.846335616","-0.516236261","-0.052684197","-0.31423738"," 0.689947296","-0.152713152","-0.616498942"," 0.009408957","-0.18384038"," 0.743255406","-0.390259360","-0.621330196"," 0.23852465"," 0.28008072","-1.132856256","-0.204039549","-1.986483091"," 0.098696692","-0.217828439","-0.3464338205","-1.7329273002"," 0.157858749","-0.007949858"," 0.52856604"," 0.14552786"," 1.36951568"," 0.102594300","-0.277438924"," 0.013469635","-0.74371175","-0.81304517","-0.538207392"," 0.970992323","-0.250637580","-0.232538237"," 1.169907708","-1.6477795706","-1.524467232","-0.534462368"," 0.416045473"," 0.5371159137","-0.304115746"," 0.779993582"," 1.347923401"," 0.902801102"," 0.573369674","-1.576951742"," 0.711617968","-0.78368838","-0.32545840"," 0.98990253","-0.3889911549","-0.2665887190","-0.4279111683","-1.66472714","-0.069643767","-0.849218065","-0.514717195","-0.176426728","-0.31052847","-0.430997733"," 0.010686545","-0.153713320","-0.0156641895"," 0.664770924","-0.158112352"," 0.1677049609","-0.132451108"," 0.1264139235"," 1.453324418","-1.487283982"," 0.926352192","-0.11016055","-0.0483525632"," 0.469815986"," 1.019279244","-0.838300142","-0.33925558"," 0.331160676"
"142","-0.850420117"," 0.0617496011"," 0.512859155","-1.267653792","-0.8068737133","-0.402625735","-0.4218821404"," 2.20615921","-0.4766404029"," 0.813510121"," 1.844367185"," 0.213963735"," 0.398613163","-1.252495273","-0.909428440","-0.823521822","-0.772958983","-0.795948970"," 0.303504475","-0.2497115295","-0.078075507","-2.251241591"," 0.776083360","-1.778319577","-1.23641198","-1.608499070"," 1.053423107","-0.943316942","-1.708268577","-0.9023683563","-0.693476784","-0.343414196"," 0.687895483","-0.49593670"," 0.667396952"," 0.323426918","-1.005047811","-0.023466922","-0.81076858"," 0.547298360","-0.372422316","-0.876448747","-0.02892792","-0.77236153","-1.036472287","-0.898148819","-2.960574018","-0.634267597","-0.077830675","-0.9997598555","-0.8120335059","-0.119841861","-0.530738449","-1.45583002","-0.06618223"," 0.20178852"," 0.238772078","-0.452146057","-1.067095569","-2.07637411","-0.70387974","-2.292928371"," 0.706482254","-0.733657039","-0.883805250"," 0.212089828","-0.0253477126"," 0.085192607","-1.441519487","-0.004917943"," 1.5210469000","-0.494956195"," 1.526333522","-0.495227916","-0.544182336","-0.591159359","-1.001619742","-0.531828237","-1.69038331","-0.60273372","-0.82951787"," 0.0114111862","-0.7458209550"," 0.3448757395"," 1.11958243","-0.925081507","-1.017146025","-0.923124908"," 0.191177079","-1.36158129"," 0.123267760","-0.680993903","-0.758453914","-0.0203975261","-0.603568455","-0.625140414","-0.8286554743"," 0.466905159","-0.1723828782","-1.104712596","-0.819744960","-0.692528609","-1.00368569","-0.1204857654"," 0.331275767"," 0.343200092","-2.753176300","-0.65833968","-1.316575918"
"143","-0.234193562","-1.0619864461","-1.262980858","-1.234519293","-0.4129397672","-0.958594698","-0.5121740019","-0.17657011"," 0.9672242903","-1.447593850"," 2.244486112","-0.250292791","-0.369509855"," 0.912670796","-0.813605661","-0.562724377","-2.091579439","-0.616481195","-0.430615078"," 0.0385443036","-0.166136991","-1.629506671"," 1.087265046","-0.811955719"," 0.13083896","-1.450513613","-1.587152624","-0.670313163","-1.130941158"," 0.1706471428","-0.338894992","-1.738486373","-0.268737520","-1.26530884"," 0.676478200"," 0.016662723","-0.734030351","-0.528150641","-1.68341574"," 0.343514556","-0.574711656","-1.865817785","-0.84866515","-0.49061454","-1.025777945","-0.224607416"," 0.082598919","-0.648028924","-0.496072802"," 0.0155070953","-1.5118832066","-0.997947574","-1.360631570","-1.49266876"," 0.47503134"," 0.46842386","-0.252041499","-1.686737389","-0.649171790","-0.48077826","-0.28652782","-0.627343584"," 1.272138785","-1.189563416","-0.038415794"," 0.308644580","-0.6858948945","-0.729245144"," 0.067112757","-0.019358572","-0.1540795179","-1.530613852","-1.199919121","-1.626089766"," 0.773412450","-0.262620156","-0.310994925","-1.069892638","-2.02945809","-1.29660281","-0.55173404","-0.5023066862"," 0.0317741339","-0.1937974324"," 0.20266954","-1.091427418","-0.514903261","-0.418937969"," 1.154548020","-0.50268977","-1.522125054"," 1.420135560","-1.493283820","-0.5378321077","-1.980916214"," 0.302569911"," 0.6579166390","-1.403016866","-0.9685192271","-0.375629519","-0.438508833"," 0.681922787"," 0.60570664","-0.6154575748","-0.829345205"," 0.509334223","-0.794122747"," 0.09824504"," 0.625042059"
"144"," 0.619375802","-1.3969603791","-0.573933143","-0.341702189"," 0.1399978220"," 0.227307647"," 0.1643275208"," 1.21767361","-0.0147021295"," 0.328066685"," 1.946571246"," 0.203125093"," 0.203360514"," 0.162100423","-0.082510987","-0.578991158"," 0.394150463","-0.319052970","-0.226470267","-0.3795753091","-0.537961287","-1.636984639"," 1.051782484"," 0.100842232"," 0.47756607"," 0.452696711"," 0.320279919","-0.198283530"," 0.215747523","-0.0417261616","-0.350765347"," 0.402042384"," 1.115702683","-0.12876666"," 0.445936845","-0.717323987","-0.721991094"," 0.114457400","-0.04331602"," 0.770421879"," 0.210958922","-0.478742301"," 0.18494046"," 0.63666239","-0.579746569"," 0.345552532"," 0.376540127","-0.614335812"," 0.327564724"," 0.0685758202","-0.8955532844","-0.940704655","-1.293389242"," 0.54326512"," 0.66302721"," 0.08777354"," 0.540842320"," 0.168116097","-0.626301680","-0.61470552","-0.67284789"," 3.532356693"," 0.838845672"," 0.265093191"," 0.405446151"," 0.341918535"," 0.5007832184"," 0.673274132"," 0.097971166"," 0.620737222"," 0.6600498224","-0.358558228"," 0.660548002"," 1.927961200","-0.068737962","-0.379247147"," 0.098905371","-0.047993817","-1.90798229","-0.29978467"," 0.50334218","-0.5140655214"," 0.3243124639"," 0.1028529995"," 0.79506924","-0.584682018"," 0.217981448","-0.260472512"," 0.848472552"," 0.31736176","-0.378439923"," 0.747573939"," 0.082899596"," 0.8836198975","-0.376801644","-0.356118179"," 0.5443301306"," 0.176280886","-1.1856775615","-0.401756989","-0.031370136"," 0.623886580"," 0.74652494"," 0.3965534968"," 1.265614957"," 0.474756569","-0.886463994"," 0.57602267"," 0.794400342"
"145"," 0.107220555"," 0.8157501194","-2.402290823"," 2.336601319"," 0.3054562279"," 1.346320779"," 1.2958616457"," 0.37602756"," 0.2241499687","-1.694263126","-0.190409837"," 0.299270667"," 0.060844768","-0.068424366","-0.236787296"," 0.195942833"," 0.661351941"," 0.735927062","-0.197624299"," 0.6018785931"," 0.530815848","-0.441960183"," 1.057479046"," 0.683130996","-0.42298015"," 0.578237252","-1.538690647","-0.973809771","-0.268276281"," 1.7837228666","-0.945233509"," 0.695683922"," 0.004414633"," 0.80139276"," 0.499329348","-0.236195911"," 0.587216578"," 1.140241298","-0.28273592"," 1.697579650","-0.045904915"," 0.783871633"," 1.05697196","-0.52602355","-1.356983663","-0.301052200","-1.539730344"," 0.462846760"," 0.305639433","-0.1776692406","-0.8971053339"," 0.092081418","-0.656534608","-0.49546070"," 1.05343968"," 1.68827711"," 0.337100666"," 0.527943821"," 0.580858887"," 0.87849484","-0.69910874"," 0.238337576"," 1.358103708","-0.496037078","-0.589484294"," 0.415074671"," 0.6978899162"," 0.067113137","-0.195967873"," 0.300222088","-0.0711590742"," 1.133121505","-0.139244563"," 0.861603665"," 0.610024038"," 0.326782749","-0.634600751","-0.318798336","-0.10434542","-0.09532962","-1.65878121","-0.3595456782","-0.5892633296"," 0.3179997420"," 0.11347429"," 0.243409997"," 0.588925518","-1.064895829"," 0.934781546"," 0.80261942","-1.022919461"," 0.137907172"," 0.131941827"," 1.0428421759"," 0.305980506"," 1.251313788"," 1.3114181451"," 0.036955754"," 0.5480767603","-0.096865996"," 0.585281288"," 0.818268360"," 1.29946715"," 0.1664551695"," 1.720240235"," 0.610512910"," 0.963458970","-0.86466428"," 0.918707197"
"146","-0.546687521","-0.5701649140"," 0.148562819","-1.817194870","-0.7726648855","-0.799039210","-0.4539006351"," 1.37433788"," 0.7895061007","-1.229611612","-0.774564168"," 0.314339286"," 0.220190584","-0.749879454","-0.097809205","-0.441263804","-1.220846568","-0.384214613","-0.658743972","-1.7183081300","-0.386821064","-1.195071588","-0.740166733","-1.168348725","-1.43315012","-1.459623768","-1.170545121","-0.771033957","-1.259977367","-0.7021190345","-0.917852242","-0.801803872","-0.161020743","-0.88916263"," 0.413055162","-0.731698702","-0.854295233","-0.616608860","-0.46416000"," 0.580880608"," 0.029537019","-1.197272645","-0.28908686","-1.11432614","-1.319044349","-0.718450314","-1.208177265","-0.858364306","-0.914425111","-0.7536811252","-1.3625539989"," 0.805198741","-0.830425038","-1.04576250"," 0.24869551"," 0.62596400","-0.757748051","-0.375144293","-0.772189446"," 0.17625839","-0.76653049","-0.194658450"," 0.606716161","-1.151327937","-0.669762546","-0.257015614","-1.9659285694","-1.381311668","-0.217113379","-0.470219995","-0.0899907721","-0.924458590"," 0.600116860","-1.119881340"," 0.043486561","-0.435038346","-1.685719425"," 0.585461335","-1.19835021"," 0.01749355","-0.83302900","-0.0190434407","-0.5543049250","-0.8767759599","-0.94154160","-0.928603645","-1.049377545","-1.073580009"," 0.370824278","-0.91192694"," 0.429558257","-1.999533170","-0.659681708","-0.4002969700","-0.333479699"," 1.080503479","-0.0842313021","-0.215907705","-0.7756698533","-0.867404634"," 0.687958237"," 0.233398502","-0.14206825","-0.9214118569","-0.714782576"," 0.023588266","-0.432115536","-0.02368304"," 0.145472081"
"147"," 0.505201508","-0.0539357216","-0.933953190"," 1.963476560"," 1.6294035516"," 1.527314094"," 1.6287839976","-0.46921537"," 0.5563774875","-1.496616013"," 0.533180078"," 1.117508515"," 0.078558708"," 1.415578362","-0.193370025"," 1.834266574"," 1.163821252"," 1.455939784","-0.284293432"," 0.5047805906"," 1.725229510","-0.362494747"," 0.868128317"," 0.289803606"," 1.26216817"," 0.224032490","-1.116162749"," 1.463311695","-0.365630134","-0.0006588533","-0.466746175"," 1.464927020"," 0.323441400"," 1.84009406"," 0.686604904","-0.407100487"," 1.388444088"," 1.273776572","-0.22643233"," 2.085627882","-0.144142244"," 0.657718013"," 1.11521881"," 1.26978178","-0.162528385"," 0.144557267","-0.824280080"," 1.896591581"," 0.058574629"," 0.3660933056","-0.4921713781"," 0.630161766"," 1.221634894","-1.09323265"," 1.28139038"," 2.51689530"," 1.050709337"," 0.957149980"," 3.189136664"," 1.32426718","-0.99337842"," 3.515718985"," 2.388468975"," 0.081625606"," 0.256672591"," 0.625090088"," 0.2373061416","-0.721400467"," 0.082434804"," 1.205821317"," 0.1790837847"," 1.009520858","-1.518809969"," 1.477501650"," 2.382233337"," 1.830942265","-0.688535531","-0.376760280"," 0.32410261","-0.08174972"," 2.01397966","-0.7840205784"," 0.2262839051","-0.2736271939","-0.52402781"," 0.983446813"," 0.935164239"," 1.160193924","-0.599398724","-0.22067688"," 1.368112558"," 0.679529283"," 0.940159643"," 1.5091320733"," 1.719021309"," 0.485540910"," 1.7587768781"," 0.380939385"," 0.2412121812"," 1.697113538"," 1.023010088"," 1.688513348"," 1.81593900"," 1.4114349909"," 0.161686620"," 0.837770546"," 0.652627567","-1.08533703"," 1.861494595"
"148","-0.723862914","-0.2147961081"," 0.653251633","-0.942808381","-1.2316757454","-0.382445571","-1.1821403138"," 0.44043645"," 0.2680446678","-1.376703240","-1.037824643","-0.279319462"," 0.332209848","-0.438713685","-0.890222239"," 0.352534277","-0.703333321","-0.396723213","-0.074949988","-1.8896899340"," 0.485163719","-0.461624441","-1.088950384","-1.140739036","-1.15681595","-1.711503145","-1.440487341","-1.338965121","-0.661924349"," 1.1094664268","-2.542435637","-0.942159685"," 0.286789844","-0.60376158"," 0.080541333","-0.865430595","-0.753084374","-0.432163981","-0.07535402"," 0.563123056","-1.121494484","-0.091905530","-0.37028261","-0.16695513","-1.201705643","-0.755921594","-1.345107829"," 0.346320223","-0.435994653","-0.5532247480","-1.1422461700","-0.200211079"," 1.047919430","-1.88364609","-0.93795251"," 0.81648878","-1.099139194"," 0.038357565","-0.970609023","-0.42460130","-1.24292491"," 0.505918370"," 0.491118689","-2.135867906","-0.830537442","-0.352982313"," 0.0783292362","-0.137283348","-0.761349204"," 0.164103715","-0.0541936406"," 0.037324378","-0.344338689"," 0.152370090"," 0.016432399"," 0.248749089","-0.530666763"," 1.590212929","-0.26432243","-0.82358481"," 0.57715069","-0.5862211446","-0.5625399098","-0.4950535025"," 0.67920511","-0.174816856","-1.154090197","-0.699165821","-1.243071078","-0.92736780","-0.069878159","-0.778471098","-0.141106059","-0.1071962228","-0.020242176"," 0.853336419","-0.5020519972"," 0.185223292","-0.4667103482"," 0.383585258","-0.577266718"," 0.213642994","-0.76677629","-1.3938355743","-0.179046914","-0.131066245","-0.176515678","-0.32102183"," 0.081000452"
